cust_id,rfm
77328680,543
77356404,543
77362644,543
81750190,543
56382951,543
77494451,543
77576475,543
77640255,543
77674685,543
77676503,543
56157319,543
81547757,543
77697219,543
77701767,543
77705778,543
77722445,543
56118652,543
77733515,543
77734917,543
77747333,543
77751019,543
77770173,543
77774739,543
77776699,543
77782878,543
77789970,543
77818964,543
81213219,543
77873338,543
81077458,543
77933730,543
77947768,543
77954691,543
55543556,543
77998425,543
78010630,543
70747254,543
78063366,543
78085974,543
66402033,543
78100402,543
78149966,543
78166290,543
78172188,543
78174839,543
78175140,543
55079807,543
78187409,543
78214673,543
78320376,543
54733492,543
78358782,543
83942094,543
78362638,543
78366627,543
78393037,543
54602201,543
54492249,543
54484149,543
78460722,543
78471459,543
80747844,543
78518816,543
54138593,543
78531046,543
78532123,543
78534314,543
78546372,543
80638076,543
78561717,543
66360933,543
80611125,543
80598067,543
79573260,542
75581355,542
79222097,542
78960095,542
77015322,542
83695666,542
76387558,542
70817779,542
75217299,542
80919813,542
80518688,542
74725876,542
76280023,542
74670922,542
76112142,542
59588051,542
76115677,542
75400419,542
76234187,542
75412048,542
37425390,542
75216244,542
31878047,542
79215838,542
79575694,542
77271355,542
76883873,542
83939432,542
76871697,542
80288404,542
78648893,542
55942717,542
76858018,542
78882781,542
81548748,542
55881006,542
71640254,542
75582861,542
80284090,542
79792021,542
36579213,542
71597524,542
79249946,542
79013405,542
77866108,542
81546576,542
56157295,542
76726845,542
76725761,542
77358536,542
80859369,542
77889370,542
78808431,542
76709693,542
71514872,542
83669887,542
80514619,542
79693180,542
76705829,542
72049535,542
79878347,542
84760135,542
76700977,542
65566250,542
77217138,542
79195831,542
83704373,542
80617785,542
77958840,542
81525855,542
77973626,542
80634883,542
54558679,542
77706351,542
66419396,542
79745362,542
62561960,542
31994517,542
79422294,542
77163054,542
80216722,542
77716962,542
77154183,542
71393563,542
78531647,542
80257506,542
78012985,542
79063795,542
72767035,542
74795645,542
78046000,542
76588822,542
75386410,542
77339704,542
72797129,542
81562386,542
80588042,542
76584449,542
79238515,542
75901309,542
77332428,542
78400045,542
78238382,542
77376973,542
77111314,542
80424377,542
76526966,542
73528199,542
76525955,542
56122453,542
77728373,542
63688159,542
74571682,542
75157577,542
79326262,542
75560431,542
75159371,542
79589345,542
79388899,542
77642352,542
72572480,542
83951619,542
73402981,542
79238401,542
59307867,542
77357498,541
72551111,541
76888431,541
75544146,541
72043260,541
74916484,541
79572959,541
77695051,541
75655388,541
79223966,541
81076925,541
76884556,541
79879773,541
73330088,541
56171449,541
71559940,541
76709510,541
76300752,541
77909989,541
55370598,541
76297509,541
79945295,541
78302236,541
66141026,541
76587897,541
54923900,541
80531873,541
78688606,541
79575271,541
71359032,541
77798548,541
76584617,541
76705917,541
75392647,541
75385582,541
75162620,541
75910286,541
76269552,541
75406604,541
76551108,541
71831984,541
79922525,541
79217755,541
79569656,541
74452704,541
63696580,541
80285534,541
80747233,541
72613593,541
79697682,541
37677406,541
76896386,541
79936574,541
74398201,541
71680969,541
75349581,541
76190651,541
76512935,541
76890795,541
75410573,541
71927788,541
74331615,541
80751461,541
56191593,541
76507680,541
76505823,541
72550311,541
73464327,541
63193967,541
79211803,541
76505191,541
76728814,541
66949440,535
56405260,535
67987513,535
71130753,535
72192258,535
62761708,535
72185294,535
68313475,535
73716158,535
65012341,535
69633337,535
73706432,535
71183557,535
72098082,535
72081206,535
67571122,535
65940720,535
70847875,535
67957373,535
70772466,535
71203797,535
71213016,535
62343122,535
71229145,535
69621461,535
71018097,535
71993981,535
69475008,535
70747895,535
71939590,535
71257198,535
70844707,535
67923617,535
71908154,535
65847968,535
66577346,535
71268473,535
67146834,535
60924034,535
68434397,535
67633327,535
73593104,535
71274469,535
65815072,535
65409539,535
71282162,535
71669624,535
70737185,535
70836580,535
67866945,535
70205945,535
69332149,535
69332430,535
71558812,535
71286443,535
71301565,535
67860552,535
71311298,535
71318970,535
65549692,535
71499090,535
71493918,535
71492802,535
68519529,535
65738347,535
67654760,535
71484319,535
65591527,535
71461659,535
71460302,535
73544929,535
60127085,535
71426958,535
71423698,535
71417039,535
71405135,535
73539337,535
67049783,535
71362761,535
71359304,535
68847481,535
70045608,535
60090436,535
60088982,535
62910592,535
73530591,535
61132606,535
74106552,535
68448189,535
73519103,535
68458233,535
67249446,535
60046648,535
68566451,535
73474129,535
67252116,535
60026041,535
73463795,535
60693122,535
68503815,535
73428460,535
67258865,535
73398415,535
68899398,535
73332386,535
61034020,535
66719026,535
66561788,535
63131843,535
67283621,535
73321240,535
70578620,535
73302551,535
73294774,535
59885054,535
73275738,535
62401102,535
68681652,535
60648879,535
59835188,535
63199494,535
73263011,535
74055412,535
73241095,535
69424243,535
74033065,535
70103535,535
73155656,535
67296097,535
59621604,535
73119154,535
68244669,535
59599814,535
73108890,535
73075138,535
59575309,535
70090310,535
68952740,535
70950538,535
70263508,535
67304551,535
70989362,535
59476753,535
73009531,535
59472763,535
70933172,535
70926751,535
66746650,535
59414488,535
63464744,535
59389488,535
59368817,535
69934307,535
63484387,535
67067271,535
59339988,535
63504599,535
68723336,535
63510648,535
69008178,535
66203820,535
59281945,535
72908968,535
59274859,535
72890666,535
59235451,535
59228103,535
59222624,535
67353670,535
66759077,535
69017869,535
60952325,535
74019290,535
70448669,535
60853432,535
74014504,535
66344443,535
73967433,535
73965488,535
71032709,535
72827709,535
69032736,535
63751692,535
63767665,535
63780934,535
69881511,535
73938561,535
60493168,535
72800220,535
59058493,535
69426055,535
74198062,535
69054786,535
59018850,535
66823054,535
60477369,535
58996519,535
61989751,535
69871345,535
70765482,535
70534662,535
63877121,535
72721034,535
69859327,535
63895532,535
63898923,535
61989747,535
70869366,535
72704553,535
58889135,535
67665992,535
58886567,535
67421117,535
67098070,535
72671345,535
64030124,535
66497450,535
62569628,535
67433583,535
69426852,535
70857933,535
62109043,535
64105333,535
70352919,535
62597335,535
70605252,535
64190181,535
64206949,535
58682828,535
64221247,535
58666404,535
64223751,535
60390165,535
69154453,535
67833369,535
66928435,535
58518295,535
62622893,535
67458543,535
67469016,535
64350814,535
58406680,535
58395028,535
58370164,535
58359378,535
68537758,535
70516092,535
68316677,535
61713291,535
58319505,535
72502415,535
64590153,535
64599794,535
71051140,535
61690322,535
72430213,535
70852158,535
71066453,535
68056354,535
66891196,535
64636447,535
58176762,535
58168257,535
67712624,535
68048923,535
68047791,535
70705650,535
58135117,535
70411996,535
67845944,535
73803450,535
64710880,535
62694197,535
58019141,535
68661766,535
56997411,535
62708607,535
60268367,535
56960253,535
72393529,535
68568899,535
72387299,535
68022383,535
68021086,535
69244590,535
56773814,535
66046036,535
64834380,535
71102456,535
72294255,535
67535420,535
66033086,535
64865426,535
60771082,535
73764072,535
72246609,535
56506286,535
61050694,535
73756926,535
67544711,535
56698653,534
63864485,534
60451946,534
69626797,534
72046863,534
65127746,534
68402877,534
63881517,534
67585189,534
72303060,534
63893871,534
71479116,534
72257301,534
69663032,534
62318590,534
71479916,534
58901307,534
62275731,534
67570390,534
61364466,534
69538712,534
71492130,534
62252267,534
63924829,534
64674249,534
71203079,534
69855182,534
60220875,534
72142350,534
61982938,534
72417373,534
62836151,534
65756531,534
71513945,534
62834049,534
58843942,534
72685824,534
63983499,534
68767073,534
61379210,534
64001554,534
70994970,534
69091427,534
67811651,534
67427276,534
64030327,534
67862541,534
65476521,534
71587280,534
65102619,534
71127391,534
72666025,534
70861039,534
66589013,534
73887449,534
67851882,534
65011338,534
64717175,534
70168502,534
67439577,534
64079131,534
67805360,534
66056371,534
64123178,534
70855570,534
71199483,534
64136276,534
67556757,534
71286271,534
74195540,534
66838324,534
72627612,534
71648916,534
68120607,534
71010162,534
69132979,534
65403990,534
67855979,534
72290944,534
61417010,534
56427552,534
67451541,534
64209069,534
60395071,534
72289517,534
56975703,534
60140137,534
69575671,534
70619062,534
71093921,534
74267378,534
68320444,534
58597957,534
67909481,534
64906867,534
70801018,534
64257304,534
65327082,534
69165150,534
64268817,534
71813220,534
64735647,534
67830306,534
60798699,534
67101959,534
71170401,534
70607962,534
68007869,534
67021927,534
60646526,534
60206029,534
72589317,534
74226290,534
70981225,534
70075341,534
67287592,534
70552542,534
59766061,534
73204566,534
59736662,534
69387943,534
74060935,534
58490183,534
59700139,534
59697418,534
68259249,534
59685459,534
73158744,534
60383021,534
64332391,534
71847804,534
69988502,534
59867413,534
71198104,534
68245497,534
71108759,534
67542656,534
61853625,534
61814913,534
63363170,534
63169971,534
71111290,534
67490400,534
64357027,534
59881624,534
70086111,534
68309867,534
72173871,534
73305899,534
69587352,534
68837588,534
70082236,534
72384304,534
62310938,534
59476752,534
62442888,534
69206227,534
68310514,534
67006374,534
59916657,534
59444435,534
67323553,534
60682711,534
70937651,534
66581452,534
67273308,534
70951144,534
59422095,534
71915680,534
68992492,534
64761104,534
70706890,534
63463033,534
65263838,534
69943600,534
59400683,534
59394252,534
59393746,534
64388500,534
63467320,534
63104216,534
63468700,534
67070041,534
59372186,534
56558238,534
72534911,534
59365893,534
64397922,534
72968020,534
63093156,534
61254613,534
66144931,534
59344475,534
59340783,534
64407548,534
67106047,534
69006557,534
73826044,534
59959006,534
61808564,534
66187124,534
73823125,534
70661075,534
63028382,534
70774022,534
56825210,534
69444861,534
70669259,534
70761885,534
56817525,534
62450298,534
70694554,534
63015687,534
62991331,534
59237054,534
72885669,534
66474739,534
62631028,534
62984989,534
56793935,534
60712069,534
70826210,534
64488523,534
62460988,534
70061486,534
59198225,534
66764391,534
66893945,534
67243813,534
60055875,534
60310727,534
59191055,534
73496401,534
63692242,534
71253018,534
62932078,534
64552868,534
68595152,534
73529537,534
60529063,534
64554082,534
62921430,534
72454336,534
70303364,534
72834155,534
72356745,534
71239715,534
73536397,534
74138338,534
60265479,534
72327875,534
67371954,534
70600779,534
64991152,534
63757394,534
66049464,534
58248038,534
66100463,534
67936619,534
66048832,534
63784805,534
72028097,534
67080144,534
68590895,534
71349689,534
65713697,534
58214441,534
69523554,534
65681684,534
74186274,534
69513008,534
58213677,534
70188302,534
56344002,534
64829762,534
70079390,534
66959582,534
60733092,534
73688939,534
70701130,534
73745288,534
62714046,534
71387447,534
58992625,534
71447019,534
72170704,534
73549627,534
61029266,533
61007659,533
74266468,533
74261780,533
68610490,533
60951639,533
66647829,533
60937143,533
62264225,533
67088802,533
60903213,533
60859798,533
68402021,533
60856377,533
62271836,533
69376510,533
60799629,533
67799864,533
68397572,533
70125456,533
70996548,533
62338972,533
60746195,533
68383224,533
74124558,533
74118429,533
66627146,533
62366459,533
62378212,533
67153016,533
60666858,533
60637884,533
60637234,533
74045560,533
60550292,533
68340887,533
60531328,533
73926917,533
60482051,533
69349193,533
60448257,533
73903785,533
60437697,533
62578292,533
60398194,533
73875852,533
73872214,533
73851298,533
60330932,533
70066648,533
73814412,533
60302532,533
73805946,533
62660615,533
73777110,533
67676340,533
60266091,533
68818890,533
70960869,533
67805483,533
60263523,533
70956353,533
73761268,533
67219787,533
69470514,533
70643747,533
60218392,533
73678401,533
73675644,533
73670481,533
73664345,533
69479747,533
60148415,533
60135471,533
60126745,533
60122849,533
60086427,533
70043317,533
62925229,533
60065694,533
68872483,533
68883532,533
73440149,533
70645910,533
73312507,533
59927697,533
59912353,533
63191250,533
59867491,533
63192524,533
59852516,533
63192759,533
59824366,533
63238070,533
63240942,533
59770848,533
59712010,533
73171106,533
59639927,533
73054282,533
66162242,533
67309527,533
68968528,533
63410456,533
66179725,533
63491341,533
70925815,533
72907279,533
72892821,533
59219109,533
63635223,533
72857662,533
63678199,533
59191616,533
59166531,533
66219288,533
59134109,533
59129339,533
63718614,533
59113801,533
63751525,533
68183109,533
63784900,533
70881404,533
72790654,533
69879680,533
59005896,533
63840395,533
72764723,533
63874136,533
67401045,533
63877659,533
67408175,533
58919368,533
72711444,533
63981680,533
72682745,533
70861875,533
69814745,533
58763462,533
69107582,533
69806049,533
64140454,533
72629177,533
69122593,533
64213528,533
58615129,533
64225521,533
72594644,533
64299911,533
64307602,533
66270159,533
69170687,533
58488656,533
58487681,533
67493698,533
68084495,533
68082028,533
64401047,533
64422257,533
64429834,533
64445103,533
64446508,533
64458669,533
58319573,533
64498690,533
64522989,533
64591606,533
58218962,533
68056637,533
64675512,533
64678302,533
64711691,533
64719138,533
69224529,533
68043240,533
56993134,533
64720996,533
64726499,533
64749685,533
64784935,533
64839476,533
64842998,533
68010405,533
56588297,533
66462347,533
56565334,533
69715854,533
72244670,533
72217504,533
56417690,533
72191278,533
72178750,533
65000852,533
72139147,533
67570749,533
72104050,533
65099486,533
70851444,533
67575670,533
72055777,533
69262355,533
69263880,533
72044955,533
72019536,533
72012086,533
69604025,533
65250310,533
69598141,533
71886035,533
71878955,533
71864976,533
67619878,533
67917430,533
71807885,533
71804533,533
71777092,533
69584738,533
71764459,533
71737822,533
69351689,533
65518620,533
65553680,533
70837664,533
71471675,533
71471657,533
71444473,533
71434660,533
71380694,533
71374584,533
71363212,533
65716442,533
71328804,533
71277889,533
71245388,533
71212629,533
65977653,533
71144483,533
71141063,533
71127332,533
71123998,533
70832986,533
69523536,533
71100474,533
71093587,533
66870484,533
69404858,533
70389138,533
66851971,533
61681702,533
67715844,533
61534701,533
61752959,533
70370350,533
70370342,533
61888434,533
61390876,533
61939793,533
70332963,533
70326681,533
61303532,533
61259564,533
67002466,533
67709479,533
70461348,533
67733378,533
66726752,533
67730018,533
68468889,533
69384503,533
61172559,533
68439772,533
67062023,533
68536693,533
